Timestamp,GPSYear,GPSMonth,GPSday,GPSHour,GPSMinute,GPSSecond,GPSHundredth,voltage,GPSFix,numSats,HDOP,Latitude,Longitude,GPSSpeed,GPSCourse
2023-03-29T08:12:13.405000,405,2023,3,29,12,12,14,0,3.9774999618530273,True,9,8,28124240,-80575815
2023-03-29T08:12:13.422000,422,2023,3,29,12,12,14,0,3.9774999618530273,True,9,8,28124240,-80575815
2023-03-29T08:12:13.438000,438,2023,3,29,12,12,14,0,3.9774999618530273,True,9,8,28124240,-80575815
2023-03-29T08:12:13.454000,454,2023,3,29,12,12,14,0,3.9774999618530273,True,9,8,28124240,-80575815
2023-03-29T08:12:13.471000,471,2023,3,29,12,12,14,0,3.9774999618530273,True,9,8,28124240,-80575815
2023-03-29T08:12:13.487000,487,2023,3,29,12,12,14,0,3.9774999618530273,True,9,8,28124240,-80575815
2023-03-29T08:12:13.503000,503,2023,3,29,12,12,14,0,3.9774999618530273,True,9,8,28124240,-80575815
2023-03-29T08:12:13.519000,519,2023,3,29,12,12,14,0,3.9774999618530273,True,9,8,28124240,-80575815
2023-03-29T08:12:13.535000,535,2023,3,29,12,12,14,0,3.9774999618530273,True,9,8,28124240,-80575815
2023-03-29T08:12:13.552000,552,2023,3,29,12,12,14,0,3.981250047683716,True,9,8,28124240,-80575815
2023-03-29T08:12:13.568000,568,2023,3,29,12,12,14,0,3.981250047683716,True,9,8,28124240,-80575815
2023-03-29T08:12:13.584000,584,2023,3,29,12,12,14,0,3.981250047683716,True,9,8,28124240,-80575815
2023-03-29T08:12:13.600000,600,2023,3,29,12,12,14,0,3.981250047683716,True,9,8,28124240,-80575815
2023-03-29T08:12:13.616000,616,2023,3,29,12,12,14,0,3.981250047683716,True,9,8,28124240,-80575815
2023-03-29T08:12:13.633000,633,2023,3,29,12,12,14,0,3.981250047683716,True,9,8,28124240,-80575815
2023-03-29T08:12:13.660000,660,2023,3,29,12,12,14,0,3.981250047683716,True,9,8,28124240,-80575815
2023-03-29T08:12:13.676000,676,2023,3,29,12,12,14,0,3.981250047683716,True,9,8,28124240,-80575815
2023-03-29T08:12:13.692000,692,2023,3,29,12,12,14,0,3.981250047683716,True,9,8,28124240,-80575815
2023-03-29T08:12:13.708000,708,2023,3,29,12,12,14,0,3.981250047683716,True,9,8,28124240,-80575815
2023-03-29T08:12:13.724000,724,2023,3,29,12,12,14,0,3.981250047683716,True,9,8,28124240,-80575815
2023-03-29T08:12:13.741000,741,2023,3,29,12,12,14,0,3.981250047683716,True,9,8,28124240,-80575815
2023-03-29T08:12:13.757000,757,2023,3,29,12,12,14,0,3.981250047683716,True,9,8,28124240,-80575815
2023-03-29T08:12:13.773000,773,2023,3,29,12,12,14,0,3.981250047683716,True,9,8,28124240,-80575815
2023-03-29T08:12:13.789000,789,2023,3,29,12,12,14,0,3.981250047683716,True,9,8,28124240,-80575815
2023-03-29T08:12:13.805000,805,2023,3,29,12,12,14,0,3.9800000190734863,True,9,8,28124240,-80575815
2023-03-29T08:12:13.821000,821,2023,3,29,12,12,14,0,3.9800000190734863,True,9,8,28124240,-80575815
2023-03-29T08:12:13.838000,838,2023,3,29,12,12,14,0,3.9800000190734863,True,9,8,28124240,-80575815
2023-03-29T08:12:13.854000,854,2023,3,29,12,12,14,0,3.9800000190734863,True,9,8,28124240,-80575815
2023-03-29T08:12:13.871000,871,2023,3,29,12,12,14,0,3.9800000190734863,True,9,8,28124240,-80575815
2023-03-29T08:12:13.887000,887,2023,3,29,12,12,14,0,3.9800000190734863,True,9,8,28124240,-80575815
2023-03-29T08:12:13.903000,903,2023,3,29,12,12,14,0,3.9800000190734863,True,9,8,28124240,-80575815
2023-03-29T08:12:13.919000,919,2023,3,29,12,12,14,0,3.9800000190734863,True,9,8,28124240,-80575815
2023-03-29T08:12:13.936000,936,2023,3,29,12,12,14,0,3.9800000190734863,True,9,8,28124240,-80575815
2023-03-29T08:12:13.952000,952,2023,3,29,12,12,14,0,3.9800000190734863,True,9,8,28124240,-80575815
2023-03-29T08:12:13.970000,970,2023,3,29,12,12,15,0,3.9800000190734863,True,9,8,28124241,-80575813
2023-03-29T08:12:13.986000,986,2023,3,29,12,12,15,0,3.9800000190734863,True,9,8,28124241,-80575813
2023-03-29T08:12:14.008000,8,2023,3,29,12,12,15,0,3.9800000190734863,True,9,8,28124241,-80575813
2023-03-29T08:12:14.025000,25,2023,3,29,12,12,15,0,3.9800000190734863,True,9,8,28124241,-80575813
2023-03-29T08:12:14.041000,41,2023,3,29,12,12,15,0,3.9800000190734863,True,9,8,28124241,-80575813
2023-03-29T08:12:14.057000,57,2023,3,29,12,12,15,0,3.978749990463257,True,9,8,28124241,-80575813
2023-03-29T08:12:14.085000,85,2023,3,29,12,12,15,0,3.978749990463257,True,9,8,28124241,-80575813
2023-03-29T08:12:14.101000,101,2023,3,29,12,12,15,0,3.978749990463257,True,9,8,28124241,-80575813
2023-03-29T08:12:14.117000,117,2023,3,29,12,12,15,0,3.978749990463257,True,9,8,28124241,-80575813
2023-03-29T08:12:14.133000,133,2023,3,29,12,12,15,0,3.978749990463257,True,9,8,28124241,-80575813
2023-03-29T08:12:14.150000,150,2023,3,29,12,12,15,0,3.978749990463257,True,9,8,28124241,-80575813
2023-03-29T08:12:14.166000,166,2023,3,29,12,12,15,0,3.978749990463257,True,9,8,28124241,-80575813
2023-03-29T08:12:14.182000,182,2023,3,29,12,12,15,0,3.978749990463257,True,9,8,28124241,-80575813
2023-03-29T08:12:14.198000,198,2023,3,29,12,12,15,0,3.978749990463257,True,9,8,28124241,-80575813
2023-03-29T08:12:14.214000,214,2023,3,29,12,12,15,0,3.978749990463257,True,9,8,28124241,-80575813
2023-03-29T08:12:14.230000,230,2023,3,29,12,12,15,0,3.978749990463257,True,9,8,28124241,-80575813
2023-03-29T08:12:14.247000,247,2023,3,29,12,12,15,0,3.978749990463257,True,9,8,28124241,-80575813
2023-03-29T08:12:14.263000,263,2023,3,29,12,12,15,0,3.978749990463257,True,9,8,28124241,-80575813
2023-03-29T08:12:14.279000,279,2023,3,29,12,12,15,0,3.978749990463257,True,9,8,28124241,-80575813
2023-03-29T08:12:14.295000,295,2023,3,29,12,12,15,0,3.978749990463257,True,9,8,28124241,-80575813
2023-03-29T08:12:14.312000,312,2023,3,29,12,12,15,0,3.9774999618530273,True,9,8,28124241,-80575813
2023-03-29T08:12:14.328000,328,2023,3,29,12,12,15,0,3.9774999618530273,True,9,8,28124241,-80575813
2023-03-29T08:12:14.344000,344,2023,3,29,12,12,15,0,3.9774999618530273,True,9,8,28124241,-80575813
2023-03-29T08:12:14.361000,361,2023,3,29,12,12,15,0,3.9774999618530273,True,9,8,28124241,-80575813
2023-03-29T08:12:14.377000,377,2023,3,29,12,12,15,0,3.9774999618530273,True,9,8,28124241,-80575813
2023-03-29T08:12:14.393000,393,2023,3,29,12,12,15,0,3.9774999618530273,True,9,8,28124241,-80575813
2023-03-29T08:12:14.409000,409,2023,3,29,12,12,15,0,3.9774999618530273,True,9,8,28124241,-80575813
2023-03-29T08:12:14.426000,426,2023,3,29,12,12,15,0,3.9774999618530273,True,9,8,28124241,-80575813
2023-03-29T08:12:14.442000,442,2023,3,29,12,12,15,0,3.9774999618530273,True,9,8,28124241,-80575813
2023-03-29T08:12:14.458000,458,2023,3,29,12,12,15,0,3.9774999618530273,True,9,8,28124241,-80575813
2023-03-29T08:12:14.475000,475,2023,3,29,12,12,15,0,3.9774999618530273,True,9,8,28124241,-80575813
2023-03-29T08:12:14.502000,502,2023,3,29,12,12,15,0,3.9774999618530273,True,9,8,28124241,-80575813
2023-03-29T08:12:14.518000,518,2023,3,29,12,12,15,0,3.9774999618530273,True,9,8,28124241,-80575813
2023-03-29T08:12:14.534000,534,2023,3,29,12,12,15,0,3.9774999618530273,True,9,8,28124241,-80575813
2023-03-29T08:12:14.550000,550,2023,3,29,12,12,15,0,3.9825000762939453,True,9,8,28124241,-80575813
2023-03-29T08:12:14.567000,567,2023,3,29,12,12,15,0,3.9825000762939453,True,9,8,28124241,-80575813
2023-03-29T08:12:14.583000,583,2023,3,29,12,12,15,0,3.9825000762939453,True,9,8,28124241,-80575813
2023-03-29T08:12:14.599000,599,2023,3,29,12,12,15,0,3.9825000762939453,True,9,8,28124241,-80575813
2023-03-29T08:12:14.616000,616,2023,3,29,12,12,15,0,3.9825000762939453,True,9,8,28124241,-80575813
2023-03-29T08:12:14.633000,633,2023,3,29,12,12,15,0,3.9825000762939453,True,9,8,28124241,-80575813
2023-03-29T08:12:14.649000,649,2023,3,29,12,12,15,0,3.9825000762939453,True,9,8,28124241,-80575813
2023-03-29T08:12:14.666000,666,2023,3,29,12,12,15,0,3.9825000762939453,True,9,8,28124241,-80575813
2023-03-29T08:12:14.682000,682,2023,3,29,12,12,15,0,3.9825000762939453,True,9,8,28124241,-80575813
2023-03-29T08:12:14.698000,698,2023,3,29,12,12,15,0,3.9825000762939453,True,9,8,28124241,-80575813
2023-03-29T08:12:14.714000,714,2023,3,29,12,12,15,0,3.9825000762939453,True,9,8,28124241,-80575813
2023-03-29T08:12:14.730000,730,2023,3,29,12,12,15,0,3.9825000762939453,True,9,8,28124241,-80575813
2023-03-29T08:12:14.746000,746,2023,3,29,12,12,15,0,3.9825000762939453,True,9,8,28124241,-80575813
2023-03-29T08:12:14.763000,763,2023,3,29,12,12,15,0,3.9825000762939453,True,9,8,28124241,-80575813
2023-03-29T08:12:14.779000,779,2023,3,29,12,12,15,0,3.9825000762939453,True,9,8,28124241,-80575813
2023-03-29T08:12:14.795000,795,2023,3,29,12,12,15,0,3.9825000762939453,True,9,8,28124241,-80575813
2023-03-29T08:12:14.811000,811,2023,3,29,12,12,15,0,3.9774999618530273,True,9,8,28124241,-80575813
2023-03-29T08:12:14.827000,827,2023,3,29,12,12,15,0,3.9774999618530273,True,9,8,28124241,-80575813
2023-03-29T08:12:14.843000,843,2023,3,29,12,12,15,0,3.9774999618530273,True,9,8,28124241,-80575813
2023-03-29T08:12:14.860000,860,2023,3,29,12,12,15,0,3.9774999618530273,True,9,8,28124241,-80575813
2023-03-29T08:12:14.876000,876,2023,3,29,12,12,15,0,3.9774999618530273,True,9,8,28124241,-80575813
2023-03-29T08:12:14.893000,893,2023,3,29,12,12,15,0,3.9774999618530273,True,9,8,28124241,-80575813
2023-03-29T08:12:14.922000,922,2023,3,29,12,12,16,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:14.938000,938,2023,3,29,12,12,16,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:14.954000,954,2023,3,29,12,12,16,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:14.970000,970,2023,3,29,12,12,16,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:14.987000,987,2023,3,29,12,12,16,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:15,0,2023,3,29,12,12,16,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:15.016000,16,2023,3,29,12,12,16,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:15.033000,33,2023,3,29,12,12,16,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:15.049000,49,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.065000,65,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.081000,81,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.097000,97,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.113000,113,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.130000,130,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.146000,146,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.167000,167,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.183000,183,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.199000,199,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.215000,215,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.232000,232,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.248000,248,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.264000,264,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.281000,281,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.297000,297,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.313000,313,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.340000,340,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.356000,356,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.373000,373,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.389000,389,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.405000,405,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.421000,421,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.438000,438,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.454000,454,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.470000,470,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.486000,486,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.503000,503,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.519000,519,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.535000,535,2023,3,29,12,12,16,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:15.551000,551,2023,3,29,12,12,16,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:15.567000,567,2023,3,29,12,12,16,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:15.584000,584,2023,3,29,12,12,16,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:15.600000,600,2023,3,29,12,12,16,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:15.616000,616,2023,3,29,12,12,16,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:15.632000,632,2023,3,29,12,12,16,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:15.648000,648,2023,3,29,12,12,16,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:15.665000,665,2023,3,29,12,12,16,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:15.681000,681,2023,3,29,12,12,16,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:15.697000,697,2023,3,29,12,12,16,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:15.713000,713,2023,3,29,12,12,16,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:15.729000,729,2023,3,29,12,12,16,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:15.757000,757,2023,3,29,12,12,16,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:15.773000,773,2023,3,29,12,12,16,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:15.789000,789,2023,3,29,12,12,16,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:15.805000,805,2023,3,29,12,12,16,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:15.822000,822,2023,3,29,12,12,16,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:15.838000,838,2023,3,29,12,12,16,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:15.854000,854,2023,3,29,12,12,16,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:15.870000,870,2023,3,29,12,12,16,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:15.886000,886,2023,3,29,12,12,16,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:15.902000,902,2023,3,29,12,12,16,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:15.919000,919,2023,3,29,12,12,16,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:15.935000,935,2023,3,29,12,12,16,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:15.951000,951,2023,3,29,12,12,16,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:15.969000,969,2023,3,29,12,12,17,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:15.986000,986,2023,3,29,12,12,17,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:16,0,2023,3,29,12,12,17,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:16.016000,16,2023,3,29,12,12,17,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:16.032000,32,2023,3,29,12,12,17,0,3.9774999618530273,True,9,8,28124243,-80575811
2023-03-29T08:12:16.048000,48,2023,3,29,12,12,17,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:16.065000,65,2023,3,29,12,12,17,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:16.081000,81,2023,3,29,12,12,17,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:16.097000,97,2023,3,29,12,12,17,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:16.114000,114,2023,3,29,12,12,17,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:16.130000,130,2023,3,29,12,12,17,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:16.146000,146,2023,3,29,12,12,17,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:16.173000,173,2023,3,29,12,12,17,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:16.190000,190,2023,3,29,12,12,17,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:16.206000,206,2023,3,29,12,12,17,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:16.222000,222,2023,3,29,12,12,17,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:16.238000,238,2023,3,29,12,12,17,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:16.254000,254,2023,3,29,12,12,17,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:16.270000,270,2023,3,29,12,12,17,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:16.286000,286,2023,3,29,12,12,17,0,3.978749990463257,True,9,8,28124243,-80575811
2023-03-29T08:12:16.303000,303,2023,3,29,12,12,17,0,3.973750114440918,True,9,8,28124243,-80575811
2023-03-29T08:12:16.319000,319,2023,3,29,12,12,17,0,3.973750114440918,True,9,8,28124243,-80575811
2023-03-29T08:12:16.335000,335,2023,3,29,12,12,17,0,3.973750114440918,True,9,8,28124243,-80575811
2023-03-29T08:12:16.351000,351,2023,3,29,12,12,17,0,3.973750114440918,True,9,8,28124243,-80575811
2023-03-29T08:12:16.368000,368,2023,3,29,12,12,17,0,3.973750114440918,True,9,8,28124243,-80575811
2023-03-29T08:12:16.384000,384,2023,3,29,12,12,17,0,3.973750114440918,True,9,8,28124243,-80575811
2023-03-29T08:12:16.401000,401,2023,3,29,12,12,17,0,3.973750114440918,True,9,8,28124243,-80575811
2023-03-29T08:12:16.417000,417,2023,3,29,12,12,17,0,3.973750114440918,True,9,8,28124243,-80575811
2023-03-29T08:12:16.433000,433,2023,3,29,12,12,17,0,3.973750114440918,True,9,8,28124243,-80575811
2023-03-29T08:12:16.449000,449,2023,3,29,12,12,17,0,3.973750114440918,True,9,8,28124243,-80575811
2023-03-29T08:12:16.465000,465,2023,3,29,12,12,17,0,3.973750114440918,True,9,8,28124243,-80575811
2023-03-29T08:12:16.482000,482,2023,3,29,12,12,17,0,3.973750114440918,True,9,8,28124243,-80575811
2023-03-29T08:12:16.498000,498,2023,3,29,12,12,17,0,3.973750114440918,True,9,8,28124243,-80575811
2023-03-29T08:12:16.514000,514,2023,3,29,12,12,17,0,3.973750114440918,True,9,8,28124243,-80575811
2023-03-29T08:12:16.530000,530,2023,3,29,12,12,17,0,3.973750114440918,True,9,8,28124243,-80575811
2023-03-29T08:12:16.546000,546,2023,3,29,12,12,17,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:16.562000,562,2023,3,29,12,12,17,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:16.590000,590,2023,3,29,12,12,17,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:16.606000,606,2023,3,29,12,12,17,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:16.622000,622,2023,3,29,12,12,17,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:16.638000,638,2023,3,29,12,12,17,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:16.655000,655,2023,3,29,12,12,17,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:16.671000,671,2023,3,29,12,12,17,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:16.687000,687,2023,3,29,12,12,17,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:16.704000,704,2023,3,29,12,12,17,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:16.720000,720,2023,3,29,12,12,17,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:16.736000,736,2023,3,29,12,12,17,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:16.752000,752,2023,3,29,12,12,17,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:16.768000,768,2023,3,29,12,12,17,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:16.784000,784,2023,3,29,12,12,17,0,3.981250047683716,True,9,8,28124243,-80575811
2023-03-29T08:12:16.801000,801,2023,3,29,12,12,17,0,3.9800000190734863,True,9,8,28124243,-80575811
2023-03-29T08:12:16.817000,817,2023,3,29,12,12,17,0,3.9800000190734863,True,9,8,28124243,-80575811
2023-03-29T08:12:16.833000,833,2023,3,29,12,12,17,0,3.9800000190734863,True,9,8,28124243,-80575811
2023-03-29T08:12:16.849000,849,2023,3,29,12,12,17,0,3.9800000190734863,True,9,8,28124243,-80575811
2023-03-29T08:12:16.865000,865,2023,3,29,12,12,17,0,3.9800000190734863,True,9,8,28124243,-80575811
2023-03-29T08:12:16.882000,882,2023,3,29,12,12,17,0,3.9800000190734863,True,9,8,28124243,-80575811
2023-03-29T08:12:16.900000,900,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
2023-03-29T08:12:16.916000,916,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
2023-03-29T08:12:16.932000,932,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
2023-03-29T08:12:16.948000,948,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
2023-03-29T08:12:16.965000,965,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
2023-03-29T08:12:16.981000,981,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
2023-03-29T08:12:17.009000,9,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
2023-03-29T08:12:17.025000,25,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
2023-03-29T08:12:17.041000,41,2023,3,29,12,12,18,0,3.978749990463257,True,9,8,28124243,-80575810
2023-03-29T08:12:17.057000,57,2023,3,29,12,12,18,0,3.978749990463257,True,9,8,28124243,-80575810
2023-03-29T08:12:17.073000,73,2023,3,29,12,12,18,0,3.978749990463257,True,9,8,28124243,-80575810
2023-03-29T08:12:17.089000,89,2023,3,29,12,12,18,0,3.978749990463257,True,9,8,28124243,-80575810
2023-03-29T08:12:17.106000,106,2023,3,29,12,12,18,0,3.978749990463257,True,9,8,28124243,-80575810
2023-03-29T08:12:17.122000,122,2023,3,29,12,12,18,0,3.978749990463257,True,9,8,28124243,-80575810
2023-03-29T08:12:17.138000,138,2023,3,29,12,12,18,0,3.978749990463257,True,9,8,28124243,-80575810
2023-03-29T08:12:17.155000,155,2023,3,29,12,12,18,0,3.978749990463257,True,9,8,28124243,-80575810
2023-03-29T08:12:17.176000,176,2023,3,29,12,12,18,0,3.978749990463257,True,9,8,28124243,-80575810
2023-03-29T08:12:17.192000,192,2023,3,29,12,12,18,0,3.978749990463257,True,9,8,28124243,-80575810
2023-03-29T08:12:17.208000,208,2023,3,29,12,12,18,0,3.978749990463257,True,9,8,28124243,-80575810
2023-03-29T08:12:17.224000,224,2023,3,29,12,12,18,0,3.978749990463257,True,9,8,28124243,-80575810
2023-03-29T08:12:17.241000,241,2023,3,29,12,12,18,0,3.978749990463257,True,9,8,28124243,-80575810
2023-03-29T08:12:17.257000,257,2023,3,29,12,12,18,0,3.978749990463257,True,9,8,28124243,-80575810
2023-03-29T08:12:17.273000,273,2023,3,29,12,12,18,0,3.978749990463257,True,9,8,28124243,-80575810
2023-03-29T08:12:17.289000,289,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
2023-03-29T08:12:17.305000,305,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
2023-03-29T08:12:17.322000,322,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
2023-03-29T08:12:17.338000,338,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
2023-03-29T08:12:17.354000,354,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
2023-03-29T08:12:17.371000,371,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
2023-03-29T08:12:17.387000,387,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
2023-03-29T08:12:17.403000,403,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
2023-03-29T08:12:17.430000,430,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
2023-03-29T08:12:17.447000,447,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
2023-03-29T08:12:17.463000,463,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
2023-03-29T08:12:17.479000,479,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
2023-03-29T08:12:17.495000,495,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
2023-03-29T08:12:17.511000,511,2023,3,29,12,12,18,0,3.9800000190734863,True,9,8,28124243,-80575810
