Timestamp,sysCal,gyroCal,accelCal,magCal,rawAccelX,rawAccelY,rawAccelZ,accelX,accelY,accelZ,rawGyroX,rawGyroY,rawGyroZ,gyroX,gyroY,gyroZ,rawMagX,rawMagY,rawMagZ,magX,magY,magZ,linAccelX,linAccelY,linAccelZ
1969-12-31T19:00:14.887000,0,0,0,0,6.008378028869629,-0.9332008957862854,7.972884654998779,5.986677169799805,-0.8583225011825562,7.786131381988525,1.2687499523162842,-0.48125001788139343,-0.22749999165534973,0.2033352255821228,-0.1515006572008133,0.9766098260879517,3.946214437484741,0.0,0.0,-5.401638031005859,-406.1949157714844,222.27203369140625,-0.3624363839626312,-0.05644091218709946,0.35101133584976196
1969-12-31T19:00:14.898000,0,0,0,0,6.022734642028809,-0.885344386100769,7.960921287536621,5.993203639984131,-0.8632134199142456,7.817768096923828,-0.061250001192092896,0.41999998688697815,-0.23624999821186066,0.17816658318042755,-0.0971367210149765,0.8612366914749146,3.946214437484741,0.0,0.0,-4.512424468994141,-409.19818115234375,223.903076171875,-0.35344603657722473,-0.060852907598018646,0.3805960416793823
1969-12-31T19:00:14.914000,0,0,0,0,6.017949104309082,-0.8709874749183655,7.980063438415527,5.997682571411133,-0.8646205067634583,7.847143173217773,-0.875,0.7699999809265137,-0.03500000014901161,0.07798422127962112,-0.014650434255599976,0.7759822607040405,3.946214437484741,0.0,0.0,-3.7077972888946533,-411.915771484375,225.3789520263672,-0.34617501497268677,-0.061292510479688644,0.4076945185661316
1969-12-31T19:00:14.934000,0,0,0,0,5.950949668884277,-0.8303094506263733,7.795816421508789,5.987971782684326,-0.8572258353233337,7.843014240264893,-1.7324999570846558,0.07874999940395355,-0.5249999761581421,-0.26288124918937683,0.04068530350923538,0.5763949155807495,3.946214437484741,0.0,0.0,-2.3208823204040527,-416.6000061035156,227.9228973388672,-0.35173824429512024,-0.051392585039138794,0.4003017842769623
1969-12-31T19:00:14.946000,0,0,0,0,5.946164608001709,-0.8063812851905823,7.709674835205078,5.980404853820801,-0.8480231165885925,7.818880081176758,-1.1637500524520874,-0.8925000429153442,-0.9275000095367432,-0.34857630729675293,-0.048083849251270294,0.43333709239959717,-478.8073425292969,0.0,0.0,-47.646602630615234,-418.50225830078125,229.01638793945312,-0.43213146924972534,-0.048691511154174805,0.4381130039691925
1969-12-31T19:00:14.960000,0,0,0,0,5.974878311157227,-0.7202396392822266,7.657032012939453,5.979404449462891,-0.8248946070671082,7.789586067199707,-0.6825000047683716,-1.3387500047683716,-0.6387500166893005,-0.3803407549858093,-0.17085832357406616,0.33135491609573364,3.946214437484741,0.0,0.0,-42.73884201049805,-420.33477783203125,230.00587463378906,-0.43242788314819336,-0.026290511712431908,0.40812966227531433
1969-12-31T19:00:14.983000,0,0,0,0,6.029912948608398,-0.6867401003837585,7.707281589508057,5.984328269958496,-0.7797640562057495,7.758586883544922,-0.05249999836087227,-0.03500000014901161,-0.8049999475479126,-0.34127116203308105,-0.22607629001140594,0.1367437243461609,3.946214437484741,0.0,0.0,-34.27946090698242,-423.49346923828125,231.71141052246094,-0.4249196946620941,0.01596757024526596,0.37457597255706787
1969-12-31T19:00:14.996000,0,0,0,0,6.080162525177002,-0.6795615553855896,7.740781784057617,6.001674175262451,-0.7616276741027832,7.755364418029785,0.7437500357627869,0.35875001549720764,-0.73499995470047,-0.23805862665176392,-0.17044475674629211,0.0538192018866539,3.946214437484741,0.0,0.0,-30.643247604370117,-424.8512268066406,232.44451904296875,-0.4060679078102112,0.03197098150849342,0.36981725692749023
1969-12-31T19:00:15.008000,0,0,0,0,6.09451961517334,-0.674776017665863,7.81974458694458,6.018478870391846,-0.745907723903656,7.767016887664795,0.32375001907348633,0.5512499809265137,-0.2537499964237213,-0.18461664021015167,-0.10179362446069717,0.024561714380979538,3.946214437484741,0.0,0.0,-27.352928161621094,-426.0798034667969,233.10789489746094,-0.38733696937561035,0.04603694751858711,0.37962135672569275
1969-12-31T19:00:15.023000,0,0,0,0,6.130411624908447,-0.7130611538887024,7.82692289352417,6.038738250732422,-0.7399625778198242,7.777859687805176,0.10499999672174454,1.2599999904632568,-0.061250001192092896,-0.15706688165664673,0.02774684876203537,0.01639888435602188,3.946214437484741,0.0,0.0,-24.375600814819336,-427.1915283203125,233.7081756591797,-0.3648560345172882,0.05095796287059784,0.3884291648864746
1969-12-31T19:00:15.044000,0,0,0,0,6.120840549468994,-0.7393822073936462,7.862814903259277,6.062931537628174,-0.7408356070518494,7.798735618591309,0.04374999925494194,0.12250000238418579,0.9362499713897705,-0.13046981394290924,0.09537836164236069,0.15822237730026245,3.946214437484741,0.0,0.0,-19.24365997314453,-381.44256591796875,172.91445922851562,-0.3368834853172302,0.049771495163440704,0.4059968888759613
1969-12-31T19:00:15.056000,0,0,0,0,6.029912948608398,-0.696311354637146,7.95134973526001,6.056955337524414,-0.7327768206596375,7.826358318328857,-0.2537499964237213,0.48125001788139343,0.10499999672174454,-0.14219683408737183,0.13208436965942383,0.15315960347652435,3.946214437484741,0.0,0.0,-17.0377254486084,-386.8003845214844,179.24063110351562,-0.34003305435180664,0.05697023868560791,0.43108227849006653
1969-12-31T19:00:15.070000,0,0,0,0,6.03230619430542,-0.7034898400306702,7.925028324127197,6.052494049072266,-0.7274759411811829,7.844217300415039,-1.1987498998641968,0.35875001549720764,-0.7175000309944153,-0.24270133674144745,0.15364591777324677,0.07033819705247879,3.946214437484741,0.0,0.0,-15.041630744934082,-391.6485595703125,184.96502685546875,-0.3419555723667145,0.061659857630729675,0.44668108224868774
1969-12-31T19:00:15.093000,0,0,0,0,6.070591449737549,-0.7034898400306702,7.709674835205078,6.05916166305542,-0.7277371287345886,7.811626434326172,-2.0037500858306885,1.4350000619888306,0.19249999523162842,-0.5512608885765076,0.24950551986694336,0.03297390788793564,3.946214437484741,0.0,0.0,-11.601014137268066,-400.0052185058594,194.83201599121094,-0.3318731486797333,0.062491655349731445,0.4112568199634552
1969-12-31T19:00:15.105000,0,0,0,0,6.02512788772583,-0.7585247755050659,7.709674835205078,6.053001403808594,-0.7333096265792847,7.793173313140869,-1.4962499141693115,1.715000033378601,1.0237499475479126,-0.6411528587341309,0.38891053199768066,0.12722137570381165,3.946214437484741,0.0,0.0,-10.122085571289062,-403.5972900390625,199.07327270507812,-0.33545827865600586,0.05815442278981209,0.39071232080459595
1969-12-31T19:00:15.123000,0,0,0,0,5.96291446685791,-0.8327023386955261,7.8077802658081055,6.036695957183838,-0.7512994408607483,7.795816898345947,-0.3149999976158142,0.5162500143051147,1.4875000715255737,-0.6101276278495789,0.4010236859321594,0.2566177248954773,3.946214437484741,0.0,0.0,-8.78384017944336,-388.69580078125,134.58995056152344,-0.3490947186946869,0.04159035533666611,0.39120426774024963
1969-12-31T19:00:15.136000,0,0,0,0,5.929414749145508,-0.818345308303833,7.88913631439209,6.01727819442749,-0.7634345889091492,7.812707424163818,-0.7262499332427979,0.35875001549720764,1.006250023841858,-0.6211737394332886,0.3970023989677429,0.3279264271259308,3.946214437484741,0.0,0.0,-7.572895050048828,-393.3636779785156,144.56173706054688,-0.3654388189315796,0.0306827574968338,0.4055773913860321
1969-12-31T19:00:15.148000,0,0,0,0,6.015556335449219,-0.8973084688186646,7.841279983520508,6.016966342926025,-0.7876654267311096,7.8178791999816895,-2.6600000858306885,0.8225000500679016,-0.367499977350235,-0.8151168823242188,0.43747782707214355,0.26177406311035156,3.946214437484741,0.0,0.0,-6.4771409034729,-397.5875244140625,153.5849609375,-0.36319148540496826,0.008908986113965511,0.40880972146987915
1969-12-31T19:00:15.163000,0,0,0,0,6.029912948608398,-0.8877372145652771,7.735995769500732,6.0193095207214355,-0.8057781457901001,7.803058624267578,-1.566249966621399,0.5074999928474426,0.3499999940395355,-0.8865683078765869,0.44413867592811584,0.2701665461063385,3.946214437484741,0.0,0.0,-5.485620498657227,-359.7670593261719,138.97520446777344,-0.35903701186180115,-0.007107226178050041,0.39265328645706177
1969-12-31T19:00:15.184000,0,0,0,0,5.994020938873291,-0.7776673436164856,7.788638114929199,6.0095648765563965,-0.7982966303825378,7.795473098754883,-0.7437500357627869,0.9099999666213989,-0.11374999582767487,-0.8245375156402588,0.49240124225616455,0.2842019200325012,3.946214437484741,0.0,0.0,-3.776561975479126,-373.90069580078125,157.17559814453125,-0.3641729950904846,0.0011318057077005506,0.38118648529052734
1969-12-31T19:00:15.196000,0,0,0,0,6.020341873168945,-0.8159525394439697,7.771888256072998,6.0115156173706055,-0.8014923334121704,7.791204452514648,-1.128749966621399,1.1725000143051147,-0.14000000059604645,-0.8534756898880005,0.5570955872535706,0.2438497543334961,3.946214437484741,0.0,0.0,-3.04193377494812,-379.9759521484375,164.99893188476562,-0.35988131165504456,-0.0012776060029864311,0.37499088048934937
1969-12-31T19:00:15.211000,0,0,0,0,6.001199245452881,-0.7800601720809937,7.786245346069336,6.009648323059082,-0.7976131439208984,7.79030704498291,-1.1549999713897705,0.20124998688697815,0.08749999850988388,-0.8821581602096558,0.5232458114624023,0.2289769947528839,3.946214437484741,0.0,0.0,-2.3771870136260986,-385.4732971191406,172.07806396484375,-0.359877347946167,0.003173655830323696,0.3725484609603882
1969-12-31T19:00:15.234000,0,0,0,0,6.03948450088501,-0.760917603969574,7.750352382659912,6.005992412567139,-0.7880146503448486,7.7913408279418945,-1.566249966621399,0.7175000309944153,-1.0674999952316284,-0.9820150136947632,0.5290713906288147,0.07087697833776474,3.946214437484741,0.0,0.0,-1.2313799858093262,-394.94891357421875,184.28018188476562,-0.3593120276927948,0.013255772180855274,0.3700113892555237
1969-12-31T19:00:15.246000,0,0,0,0,6.044270038604736,-0.7800601720809937,7.683353424072266,6.012920379638672,-0.7865749001502991,7.771795272827148,-1.0499999523162842,0.4987499713897705,-0.39375001192092896,-0.9884820580482483,0.5261870622634888,0.0266793854534626,3.946214437484741,0.0,0.0,-0.7388619184494019,-399.0219421386719,189.5251922607422,-0.35113877058029175,0.014980004169046879,0.3494287431240082
1969-12-31T19:00:15.259000,0,0,0,0,6.029912948608398,-0.7920243144035339,7.755138397216797,6.015995979309082,-0.7875612378120422,7.76878023147583,-0.367499977350235,0.367499977350235,0.4375,-0.9294112324714661,0.511091947555542,0.06575865298509598,3.946214437484741,0.0,0.0,-0.2931945323944092,-402.7075500488281,194.27127075195312,-0.34642964601516724,0.0143830431625247,0.345055490732193
1969-12-31T19:00:15.273000,0,0,0,0,5.960521697998047,-0.7704889178276062,7.7838521003723145,6.005955219268799,-0.7844712138175964,7.77150821685791,0.026249999180436134,0.4462500214576721,0.4024999737739563,-0.8385040760040283,0.5049238801002502,0.09779113531112671,3.946214437484741,0.0,0.0,0.11007878184318542,-406.04254150390625,198.5658721923828,-0.35426345467567444,0.017389722168445587,0.34588339924812317
1969-12-31T19:00:15.294000,0,0,0,0,6.020341873168945,-0.763310432434082,7.793423175811768,6.001114845275879,-0.7728931903839111,7.7812066078186035,-0.09624999761581421,1.2424999475479126,0.4024999737739563,-0.6912030577659607,0.6558963060379028,0.12438437342643738,3.946214437484741,0.0,0.0,0.8051905632019043,-411.791015625,205.96836853027344,-0.35380226373672485,0.028196854516863823,0.35096055269241333
1969-12-31T19:00:15.306000,0,0,0,0,5.9676995277404785,-0.7704889178276062,7.817351341247559,5.9950666427612305,-0.772458016872406,7.78774881362915,-0.6562499403953552,1.181249976158142,1.0674999952316284,-0.6878781318664551,0.705870509147644,0.21409814059734344,3.946214437484741,0.0,0.0,1.1039800643920898,-414.261962890625,209.15028381347656,-0.3570743799209595,0.029354238882660866,0.3552076518535614
1969-12-31T19:00:15.320000,0,0,0,0,5.929414749145508,-0.8207381367683411,7.769495010375977,5.983183860778809,-0.7811965942382812,7.784444808959961,0.10499999672174454,1.4875000715255737,0.699999988079071,-0.6124556660652161,0.7802229523658752,0.2603195011615753,3.946214437484741,0.0,0.0,1.3743473291397095,-416.49786376953125,212.02952575683594,-0.3659946322441101,0.021179063245654106,0.3494335412979126
1969-12-31T19:00:15.342000,0,0,0,0,6.005984783172607,-0.7106683254241943,7.685746669769287,5.980404376983643,-0.7601044774055481,7.759753227233887,0.6562499403953552,0.5074999928474426,-1.225000023841858,-0.40666621923446655,0.8038623929023743,0.10038717091083527,3.946214437484741,0.0,0.0,1.8403723239898682,-420.351806640625,216.9923858642578,-0.3649640381336212,0.039411284029483795,0.3211823105812073
1969-12-31T19:00:15.355000,0,0,0,0,6.113661766052246,-0.6891329288482666,7.735995769500732,6.004523754119873,-0.7472587823867798,7.755453109741211,1.7324999570846558,-0.3499999940395355,-1.0149999856948853,-0.203178271651268,0.6941013336181641,-0.005713917315006256,3.946214437484741,0.0,0.0,2.0406904220581055,-422.0083923339844,219.12564086914062,-0.3405795097351074,0.049476999789476395,0.31635782122612
1969-12-31T19:00:15.367000,0,0,0,0,6.118447780609131,-0.6460620760917664,7.915457725524902,6.025143623352051,-0.7289424538612366,7.7844133377075195,2.887500047683716,0.6912499666213989,0.4637500047683716,0.09082217514514923,0.6938300728797913,0.038943786174058914,3.946214437484741,0.0,0.0,2.2219531536102295,-423.5074157714844,221.05596923828125,-0.31814149022102356,0.06460694968700409,0.34342679381370544
1969-12-31T19:00:15.382000,0,0,0,0,6.149554252624512,-0.5958128571510315,8.003992080688477,6.047661781311035,-0.7048463225364685,7.824156761169434,2.0999999046325684,0.8837499618530273,1.0325000286102295,0.28194499015808105,0.7118961811065674,0.13345572352409363,3.946214437484741,0.0,0.0,2.3859732151031494,-424.86383056640625,222.8026885986328,-0.29346486926078796,0.08583997189998627,0.38102594017982483
1969-12-31T19:00:15.405000,0,0,0,0,6.09451961517334,-0.6053841710090637,7.922636032104492,6.075149059295654,-0.668552815914154,7.870413303375244,-2.0037500858306885,0.875,2.9225001335144043,0.07715488970279694,0.8130015730857849,0.543181300163269,3.946214437484741,0.0,0.0,2.6686904430389404,-427.20184326171875,225.81344604492188,-0.26115015149116516,0.12171094864606857,0.4231280982494354
1969-12-31T19:00:15.416000,0,0,0,0,5.989234924316406,-0.7034898400306702,7.795816421508789,6.059598922729492,-0.67487633228302,7.856911659240723,-2.8787498474121094,-0.08749999850988388,3.184999942779541,-0.20402522385120392,0.7273414731025696,0.79448401927948,3.946214437484741,0.0,0.0,2.790214776992798,-428.2068176269531,227.10760498046875,-0.27502089738845825,0.11820022761821747,0.40849632024765015
1969-12-31T19:00:15.429000,0,0,0,0,5.938986301422119,-0.7704889178276062,7.659425258636475,6.037768363952637,-0.6921819448471069,7.8211669921875,-1.3824999332427979,-0.8575000166893005,2.283750057220459,-0.3161275088787079,0.5765836238861084,0.936150312423706,3.946214437484741,0.0,0.0,2.900179147720337,-429.1162109375,228.27865600585938,-0.29604190587997437,0.10296634584665298,0.37228474020957947
1969-12-31T19:00:15.445000,0,0,0,0,5.9916276931762695,-0.7992027401924133,7.57806921005249,6.029417037963867,-0.7115524411201477,7.777166843414307,0.4375,-0.6037499904632568,2.362499952316284,-0.2444387674331665,0.46430450677871704,1.0718317031860352,3.946214437484741,0.0,0.0,2.999683141708374,-429.9390869140625,229.33831787109375,-0.30410850048065186,0.08480789512395859,0.32817158102989197
1969-12-31T19:00:15.465000,0,0,0,0,5.946164608001709,-0.861416220664978,7.81256628036499,6.002716541290283,-0.7665680646896362,7.770022392272949,1.6799999475479126,0.16625000536441803,2.651249885559082,0.08017021417617798,0.3696257174015045,1.367061972618103,3.946214437484741,0.0,0.0,3.1711957454681396,-383.6922607421875,169.33642578125,-0.32730647921562195,0.032527629286050797,0.3183433711528778
1969-12-31T19:00:15.477000,0,0,0,0,5.91505765914917,-0.8829516172409058,7.901100158691406,5.986850738525391,-0.7876331806182861,7.7937469482421875,1.7850000858306885,0.8399999737739563,1.7412500381469727,0.24234198033809662,0.41437003016471863,1.4026565551757812,-478.8073425292969,0.0,0.0,-42.67695999145508,-388.65814208984375,176.00296020507812,-0.4136832356452942,0.005211859475821257,0.4018697738647461
1969-12-31T19:00:15.492000,0,0,0,0,5.953342914581299,-0.9930214285850525,7.913064479827881,5.980785846710205,-0.8248079419136047,7.815342903137207,-0.12250000238418579,-0.7087500095367432,1.6362498998641968,0.20763641595840454,0.3075333535671234,1.4248770475387573,3.946214437484741,0.0,0.0,-38.24193572998047,-393.32958984375,182.03533935546875,-0.4171048700809479,-0.029101531952619553,0.42148658633232117
1969-12-31T19:00:15.510000,0,0,0,0,5.9676995277404785,-0.947557806968689,7.977670669555664,5.97841739654541,-0.8470253348350525,7.844723701477051,0.3412500023841858,0.9537500143051147,0.5162500143051147,0.2203463912010193,0.36900463700294495,1.3384439945220947,3.946214437484741,0.0,0.0,-34.22879409790039,-397.5566711425781,187.49388122558594,-0.4156781733036041,-0.04992319270968437,0.4477352201938629
1969-12-31T19:00:15.523000,0,0,0,0,5.97727108001709,-0.8781659603118896,7.977670669555664,5.978209972381592,-0.8526617288589478,7.868786811828613,-0.9275000095367432,-0.4375,0.5862500071525574,0.1111576184630394,0.2922859787940979,1.266891598701477,3.946214437484741,0.0,0.0,-30.597400665283203,-401.38165283203125,192.4331817626953,-0.41310539841651917,-0.054004620760679245,0.4695643186569214
1969-12-31T19:00:15.538000,0,0,0,0,5.994020938873291,-0.861416220664978,7.853243827819824,5.981071949005127,-0.8542462587356567,7.865973472595215,-1.3650000095367432,-0.49000000953674316,0.4112500250339508,-0.029261715710163116,0.21787109971046448,1.185498833656311,3.946214437484741,0.0,0.0,-27.311443328857422,-404.8427734375,196.9026336669922,-0.40819522738456726,-0.053959086537361145,0.4651583135128021
1969-12-31T19:00:15.563000,0,0,0,0,5.938986301422119,-0.7752745151519775,7.774280548095703,5.95870304107666,-0.8459812998771667,7.8513922691345215,-1.4087499380111694,-0.4462500214576721,-0.42875000834465027,-0.2619035840034485,0.08774050325155258,0.9901537299156189,3.946214437484741,0.0,0.0,-21.647523880004883,-410.8086242675781,204.60650634765625,-0.4258401393890381,-0.043269429355859756,0.4467623829841614
1969-12-31T19:00:15.575000,0,0,0,0,5.979663372039795,-0.763310432434082,7.712067604064941,5.962496757507324,-0.8310180902481079,7.826174736022949,-1.566249966621399,0.2887499928474426,-0.2800000011920929,-0.38597938418388367,0.10686150938272476,0.8693304657936096,3.946214437484741,0.0,0.0,-19.212923049926758,-413.3730163574219,207.91796875,-0.42020532488822937,-0.02784579060971737,0.4200085699558258
1969-12-31T19:00:15.587000,0,0,0,0,5.927021503448486,-0.751346230506897,7.671389579772949,5.956075668334961,-0.8165977001190186,7.798159122467041,-1.5487500429153442,-0.13124999403953552,0.4637500047683716,-0.4965878129005432,0.08421117812395096,0.8307496905326843,3.946214437484741,0.0,0.0,-17.009912490844727,-415.6934814453125,210.9144287109375,-0.424896240234375,-0.01262926310300827,0.3905887007713318
1969-12-31T19:00:15.601000,0,0,0,0,5.9198431968688965,-0.8207381367683411,7.664210796356201,5.949517726898193,-0.8173471093177795,7.773914813995361,-0.8575000166893005,0.26249998807907104,0.3762499988079071,-0.5309195518493652,0.10117088258266449,0.7875154614448547,3.946214437484741,0.0,0.0,-15.016463279724121,-417.793212890625,213.6258544921875,-0.42944440245628357,-0.012379788793623447,0.3647221028804779
1969-12-31T19:00:15.623000,0,0,0,0,5.972485542297363,-0.7345964908599854,7.81256628036499,5.9457292556762695,-0.7954233288764954,7.771742343902588,0.8487499952316284,-0.04374999925494194,-0.7612499594688416,-0.2997511625289917,0.14947453141212463,0.5708966851234436,3.946214437484741,0.0,0.0,-11.580406188964844,-421.4124450683594,218.29946899414062,-0.4285504221916199,0.007120850961655378,0.35825803875923157
1969-12-31T19:00:15.638000,0,0,0,0,6.056234359741211,-0.7250252962112427,7.869993686676025,5.9657301902771,-0.7826814651489258,7.789525508880615,0.6387500166893005,-1.7937500476837158,-0.5862500071525574,-0.2104763388633728,-0.03537449240684509,0.4608232378959656,3.946214437484741,0.0,0.0,-10.103438377380371,-422.9681396484375,220.3083953857422,-0.4079170525074005,0.018246226012706757,0.3753231167793274
1969-12-31T19:00:15.651000,0,0,0,0,6.10169792175293,-0.7058826684951782,7.922636032104492,5.990340232849121,-0.7687810659408569,7.813618183135986,1.321250081062317,-1.6974999904632568,-0.1574999988079071,-0.06477102637290955,-0.19348399341106415,0.40200531482696533,0.0,0.0,0.0,-9.142350196838379,-424.3758544921875,222.126220703125,-0.3826269507408142,0.030045635998249054,0.39860421419143677
1969-12-31T19:00:15.664000,0,0,0,0,6.049056053161621,-0.6436693072319031,7.963313579559326,6.000967502593994,-0.7461361289024353,7.840712547302246,0.38499999046325684,-0.5425000190734863,0.5337499976158142,-0.02198660746216774,-0.226684108376503,0.4145375192165375,3.946214437484741,0.0,0.0,-7.89730167388916,-425.649658203125,223.77113342285156,-0.37006422877311707,0.05107414349913597,0.42386186122894287
1969-12-31T19:00:15.679000,0,0,0,0,6.020341873168945,-0.6915257573127747,7.843672752380371,6.00447416305542,-0.7362517714500427,7.841248512268066,-1.443750023841858,-0.4724999964237213,0.7875000238418579,-0.15723170340061188,-0.2500673234462738,0.4500155448913574,3.946214437484741,0.0,0.0,-6.770688533782959,-426.80230712890625,225.2595672607422,-0.36491891741752625,0.061228640377521515,0.42301976680755615
1969-12-31T19:00:15.699000,0,0,0,0,5.974878311157227,-0.7728817462921143,7.733603000640869,6.006080627441406,-0.7373157739639282,7.808645248413086,-0.9449999928474426,1.4612500667572021,1.7324999570846558,-0.3361281156539917,-0.10039925575256348,0.621396541595459,3.946214437484741,0.0,0.0,-4.828774929046631,-428.7890930175781,227.8251495361328,-0.35947877168655396,0.061974480748176575,0.38731977343559265
1969-12-31T19:00:15.711000,0,0,0,0,5.893521785736084,-0.8350951075553894,7.759923934936523,5.985707759857178,-0.7550135850906372,7.799826622009277,-0.4462500214576721,1.0325000286102295,1.4524998664855957,-0.3466034531593323,0.00736767053604126,0.7004551887512207,3.946214437484741,0.0,0.0,-3.9940550327301025,-429.6430969238281,228.92794799804688,-0.3767821788787842,0.04578118771314621,0.37603309750556946
1969-12-31T19:00:15.726000,0,0,0,0,5.893521785736084,-0.8422735333442688,7.743173599243164,5.969022274017334,-0.7708073854446411,7.789572715759277,-0.05249999836087227,-0.24500000476837158,1.347499966621399,-0.31862688064575195,-0.016638778150081635,0.7620052695274353,-478.8073425292969,0.0,0.0,-49.160621643066406,-430.2378845214844,229.92584228515625,-0.4648164212703705,0.024312293156981468,0.4269116222858429
1969-12-31T19:00:15.747000,0,0,0,0,5.855237007141113,-0.9260224103927612,7.920243263244629,5.936881065368652,-0.8194266557693481,7.813439846038818,1.0325000286102295,-1.1637500524520874,0.73499995470047,-0.10166843235492706,-0.2440788447856903,0.8120930194854736,3.946214437484741,0.0,0.0,-39.5376091003418,-431.60211181640625,231.64588928222656,-0.4914664626121521,-0.021867739036679268,0.44624853134155273
1969-12-31T19:00:15.760000,0,0,0,0,5.888736724853516,-0.9332008957862854,7.994420528411865,5.92816686630249,-0.8400195240974426,7.846197128295898,-0.04374999925494194,-1.5137500762939453,0.22749999165534973,-0.0961589515209198,-0.36485618352890015,0.7564836740493774,3.946214437484741,0.0,0.0,-35.401214599609375,-432.18853759765625,232.38523864746094,-0.4971539378166199,-0.04109843075275421,0.4765130281448364
1969-12-31T19:00:15.773000,0,0,0,0,5.960521697998047,-1.0121639966964722,7.968099594116211,5.934022903442383,-0.8711772561073303,7.868261337280273,-1.872499942779541,-0.27125000953674316,-0.367499977350235,-0.26513320207595825,-0.3559519052505493,0.6495648622512817,3.946214437484741,0.0,0.0,-31.658294677734375,-432.71917724609375,233.05426025390625,-0.48804402351379395,-0.0693231150507927,0.4960598945617676
1969-12-31T19:00:15.789000,0,0,0,0,5.912664890289307,-1.0528419017791748,7.810173511505127,5.93015718460083,-0.9040580987930298,7.857747554779053,-2.502500057220459,0.5687500238418579,-0.39375001192092896,-0.4779624938964844,-0.26798972487449646,0.5503196716308594,3.946214437484741,0.0,0.0,-28.271419525146484,-433.1993408203125,233.65963745117188,-0.48853904008865356,-0.098356232047081,0.4830302298069
1969-12-31T19:00:15.811000,0,0,0,0,5.998806476593018,-0.9523434042930603,7.802994728088379,5.944600582122803,-0.9320152997970581,7.8390116691589355,-1.9424998760223389,-0.12250000238418579,-0.8225000500679016,-0.7666863799095154,-0.2853104770183563,0.3211456537246704,3.946214437484741,0.0,0.0,-22.433549880981445,-434.0269775390625,234.70310974121094,-0.4695364832878113,-0.12087500095367432,0.4609256684780121
1969-12-31T19:00:15.823000,0,0,0,0,5.91505765914917,-0.947557806968689,7.64028263092041,5.939253330230713,-0.9348284602165222,7.803042411804199,-3.421250104904175,0.7612499594688416,-0.8575000166893005,-1.0192015171051025,-0.18575653433799744,0.20902711153030396,3.946214437484741,0.0,0.0,-19.924177169799805,-434.3827209472656,235.15164184570312,-0.47232773900032043,-0.1205177828669548,0.4230841100215912
1969-12-31T19:00:15.839000,0,0,0,0,5.898308277130127,-0.9547362923622131,7.501499176025391,5.93184232711792,-0.9384317398071289,7.7484636306762695,-3.1500000953674316,0.32375001907348633,-1.0850000381469727,-1.221893548965454,-0.13728977739810944,0.08593292534351349,3.946214437484741,0.0,0.0,-17.65350914001465,-434.7046203613281,235.55751037597656,-0.4780464172363281,-0.1210918128490448,0.3673695921897888
1969-12-31T19:00:15.851000,0,0,0,0,5.922236442565918,-0.8877372145652771,7.405786037445068,5.930103778839111,-0.9292561411857605,7.6864399909973145,-0.9537500143051147,-0.9537500143051147,-2.528749942779541,-1.196386456489563,-0.21495547890663147,-0.1627885103225708,3.946214437484741,0.0,0.0,-15.598837852478027,-434.99591064453125,235.92477416992188,-0.47967010736465454,-0.11176227778196335,0.3052637279033661
1969-12-31T19:00:15.874000,0,0,0,0,5.996413707733154,-0.7728817462921143,7.676175117492676,5.94306755065918,-0.8873493075370789,7.663197040557861,2.5637500286102295,-0.6212499737739563,-2.450000047683716,-0.6280207633972168,-0.3187031149864197,-0.6382400989532471,3.946214437484741,0.0,0.0,-12.05725383758545,-435.49798583984375,236.55780029296875,-0.46500885486602783,-0.07547587156295776,0.2799266576766968
1969-12-31T19:00:15.886000,0,0,0,0,5.9676995277404785,-0.6436693072319031,7.769495010375977,5.947525978088379,-0.8432438373565674,7.682436466217041,2.598749876022339,0.22749999165534973,-2.380000114440918,-0.32107454538345337,-0.26674559712409973,-0.8039247989654541,3.946214437484741,0.0,0.0,-10.53492546081543,-435.71380615234375,236.8299102783203,-0.45836782455444336,-0.03602490574121475,0.2967621982097626
1969-12-31T19:00:15.904000,0,0,0,0,6.168696880340576,-0.4713860750198364,7.987241744995117,5.987557411193848,-0.7759385108947754,7.737605571746826,2.694999933242798,0.8137500286102295,-1.443750023841858,-0.03417077660560608,-0.16396357119083405,-0.8647881150245667,3.946214437484741,0.0,0.0,-9.157408714294434,-435.9090881347656,237.0761260986328,-0.41601765155792236,0.025302430614829063,0.3492699861526489
1969-12-31T19:00:15.916000,0,0,0,0,6.168696880340576,-0.45224350690841675,8.001599311828613,6.02034330368042,-0.7173505425453186,7.785387992858887,2.2225000858306885,0.367499977350235,0.6912499666213989,0.18049480020999908,-0.1134081557393074,-0.7167701721191406,3.946214437484741,0.0,0.0,-7.910927772521973,-436.0857849121094,237.29891967773438,-0.3810141682624817,0.07930262386798859,0.39463531970977783
1969-12-31T19:00:15.929000,0,0,0,0,5.938986301422119,-0.41874396800994873,8.008777618408203,6.005618095397949,-0.6633034944534302,7.8258209228515625,1.9862499237060547,-0.5512499809265137,2.1875,0.3522670865058899,-0.15505781769752502,-0.44050177931785583,-478.8073425292969,0.0,0.0,-52.704898834228516,-436.0677185058594,237.50051879882812,-0.4659374952316284,0.12242494523525238,0.49527794122695923
