Timestamp,sysCal,gyroCal,accelCal,magCal,rawAccelX,rawAccelY,rawAccelZ,accelX,accelY,accelZ,rawGyroX,rawGyroY,rawGyroZ,gyroX,gyroY,gyroZ,rawMagX,rawMagY,rawMagZ,magX,magY,magZ,linAccelX,linAccelY,linAccelZ
1969-12-31T19:12:44.307000,0,0,0,0,-0.11006984114646912,0.1627119481563568,9.93260669708252,-0.11792919784784317,0.17981256544589996,9.936899185180664,-0.21875,-0.026249999180436134,-0.38499999046325684,-0.24558880925178528,-0.06603538990020752,-0.3079233765602112,3.946214437484741,0.0,0.0,3.9462132453918457,-99.61034393310547,234.3238067626953,0.014213795773684978,0.006322676781564951,0.12936614453792572
1969-12-31T19:12:44.321000,0,0,0,0,-0.10049854964017868,0.19381862878799438,9.9350004196167,-0.11477429419755936,0.1823476254940033,9.936555862426758,-0.13124999403953552,-0.05249999836087227,-0.3499999940395355,-0.23471234738826752,-0.06474784016609192,-0.3119259178638458,3.946214437484741,0.0,0.0,3.9462132453918457,-99.38880920410156,234.80702209472656,0.017121879383921623,0.00866005290299654,0.12902289628982544
1969-12-31T19:12:44.343000,0,0,0,0,-0.12203396111726761,0.1698903888463974,9.913464546203613,-0.11574561148881912,0.18179333209991455,9.933918952941895,-0.12250000238418579,-0.14000000059604645,-0.3412500023841858,-0.21663884818553925,-0.07537094503641129,-0.3157331347465515,3.946214437484741,0.0,0.0,3.9462132453918457,-99.00696563720703,235.6399383544922,0.01587481051683426,0.007957728579640388,0.12638506293296814
1969-12-31T19:12:44.355000,0,0,0,0,-0.12442677468061447,0.16510476171970367,9.91585636138916,-0.11731687933206558,0.17877274751663208,9.930649757385254,-0.20999999344348907,-0.10499999672174454,-0.3762499988079071,-0.2160073220729828,-0.07818940281867981,-0.32148978114128113,3.946214437484741,0.0,0.0,3.9462132453918457,-98.84282684326172,235.9979705810547,0.014255710877478123,0.005090712569653988,0.12311269342899323
1969-12-31T19:12:44.368000,0,0,0,0,-0.0933200865983963,0.20338992774486542,9.937392234802246,-0.11297351866960526,0.18322838842868805,9.931870460510254,-0.24500000476837158,-0.061250001192092896,-0.3412500023841858,-0.2187652438879013,-0.0765780434012413,-0.32336947321891785,3.946214437484741,0.0,0.0,3.9462132453918457,-98.69430541992188,236.32192993164062,0.018278665840625763,0.009353411383926868,0.1243315041065216
1969-12-31T19:12:44.391000,0,0,0,0,-0.11964112520217896,0.1866401731967926,9.930213928222656,-0.1151687279343605,0.18364225327968597,9.934517860412598,-0.2887499928474426,-0.07874999940395355,-0.35875001549720764,-0.22843389213085175,-0.07621843367815018,-0.32224881649017334,3.946214437484741,0.0,0.0,3.9462132453918457,-98.43830108642578,236.88034057617188,0.015944797545671463,0.009808126837015152,0.12697742879390717
1969-12-31T19:12:44.403000,0,0,0,0,-0.12681959569454193,0.1866401731967926,9.956535339355469,-0.11727750301361084,0.18418486416339874,9.93850326538086,-0.3149999976158142,-0.09624999761581421,-0.32375001907348633,-0.23666848242282867,-0.07812393456697464,-0.3223916292190552,3.946214437484741,0.0,0.0,3.9462132453918457,-98.32826232910156,237.12037658691406,0.0138179250061512,0.010387534275650978,0.13096092641353607
1969-12-31T19:12:44.415000,0,0,0,0,-0.11006984114646912,0.19381862878799438,9.93260669708252,-0.11597293615341187,0.1859285533428192,9.9374361038208,-0.26249998807907104,-0.09624999761581421,-0.4112500250339508,-0.23912569880485535,-0.07984817773103714,-0.33084428310394287,3.946214437484741,0.0,0.0,3.9462132453918457,-98.22869110107422,237.3375701904297,0.01494334451854229,0.012048261240124702,0.12989357113838196
1969-12-31T19:12:44.430000,0,0,0,0,-0.15074782073497772,0.19381862878799438,9.927821159362793,-0.12226710468530655,0.187356635928154,9.93569564819336,-0.29750001430511475,-0.05249999836087227,-0.3499999940395355,-0.2446785569190979,-0.07724668830633163,-0.33266645669937134,3.946214437484741,0.0,0.0,3.9462132453918457,-98.13858795166016,237.5341033935547,0.00891077145934105,0.01342244166880846,0.12815754115581512
1969-12-31T19:12:44.451000,0,0,0,0,-0.1339980810880661,0.1986043006181717,9.944571495056152,-0.12400111556053162,0.1921238750219345,9.937908172607422,-0.3149999976158142,-0.05249999836087227,-0.33250001072883606,-0.2611866891384125,-0.07276256382465363,-0.33564895391464233,3.946214437484741,0.0,0.0,3.9462132453918457,-97.98328399658203,237.87286376953125,0.0072187017649412155,0.017990997061133385,0.13037413358688354
1969-12-31T19:12:44.463000,0,0,0,0,-0.09092725813388824,0.20099709928035736,9.93978500366211,-0.11801483482122421,0.19372990727424622,9.938247680664062,-0.26249998807907104,-0.11374999582767487,-0.35875001549720764,-0.2613116204738617,-0.07666148990392685,-0.33784642815589905,3.946214437484741,0.0,0.0,3.9462132453918457,-97.9165267944336,238.0184783935547,0.012818936258554459,0.019446438178420067,0.13071110844612122
1969-12-31T19:12:44.478000,0,0,0,0,-0.12681959569454193,0.1866401731967926,9.944571495056152,-0.11960847675800323,0.19244667887687683,9.93939208984375,-0.3062500059604645,-0.10499999672174454,-0.4024999737739563,-0.26558637619018555,-0.07935718446969986,-0.3439965844154358,3.946214437484741,0.0,0.0,3.9462132453918457,-97.85611724853516,238.15023803710938,0.011204731650650501,0.018194530159235,0.13185478746891022
1969-12-31T19:12:44.499000,0,0,0,0,-0.09810572862625122,0.18424734473228455,9.91585636138916,-0.11288372427225113,0.1862001121044159,9.935544967651367,-0.21875,-0.07000000029802322,-0.3499999940395355,-0.2623717188835144,-0.08218065649271011,-0.33905908465385437,3.946214437484741,0.0,0.0,3.9462132453918457,-97.75199127197266,238.3773651123047,0.017363732680678368,0.012185291387140751,0.12799577414989471
1969-12-31T19:12:44.511000,0,0,0,0,-0.11006984114646912,0.18903300166130066,9.9350004196167,-0.11237441748380661,0.1867128610610962,9.935446739196777,-0.1837499886751175,-0.04374999925494194,-0.3062500059604645,-0.25489282608032227,-0.07852494716644287,-0.33593812584877014,3.946214437484741,0.0,0.0,3.9462132453918457,-97.70723724365234,238.47499084472656,0.017744513228535652,0.012595118954777718,0.12789812684059143
1969-12-31T19:12:44.524000,0,0,0,0,-0.12681959569454193,0.17228323221206665,9.951749801635742,-0.11498896032571793,0.1841011345386505,9.938397407531738,-0.22749999165534973,-0.07000000029802322,-0.35875001549720764,-0.2522870898246765,-0.07771401107311249,-0.338108092546463,3.946214437484741,0.0,0.0,3.9462132453918457,-97.66674041748047,238.56332397460938,0.015144278295338154,0.01008770801126957,0.13084687292575836
1969-12-31T19:12:44.547000,0,0,0,0,-0.10049854964017868,0.19381862878799438,9.951749801635742,-0.11092761904001236,0.18410812318325043,9.939600944519043,-0.24500000476837158,-0.11374999582767487,-0.35875001549720764,-0.2472008317708969,-0.08123110234737396,-0.34260159730911255,3.946214437484741,0.0,0.0,3.9462132453918457,-97.59693908691406,238.71559143066406,0.018721196800470352,0.010076923295855522,0.13204388320446014
1969-12-31T19:12:44.666000,0,0,0,0,-0.12921243906021118,0.16510476171970367,9.93978500366211,-0.11423712223768234,0.18066856265068054,9.939634323120117,-0.19249999523162842,-0.08749999850988388,-0.2800000011920929,-0.24199742078781128,-0.08182743191719055,-0.3366466164588928,3.946214437484741,0.0,0.0,3.9462132453918457,-97.56693267822266,238.7810516357422,0.015439196489751339,0.006778590846806765,0.13207556307315826
1969-12-31T19:12:44.680000,0,0,0,0,-0.10767702758312225,0.1746760606765747,9.944571495056152,-0.11304976046085358,0.17958393692970276,9.94052791595459,-0.20124998688697815,-0.10499999672174454,-0.38499999046325684,-0.23812133073806763,-0.08403171598911285,-0.34124621748924255,3.946214437484741,0.0,0.0,3.9462132453918457,-97.53977966308594,238.84027099609375,0.016427263617515564,0.005748771596699953,0.1329645961523056
1969-12-31T19:12:44.701000,0,0,0,0,-0.09810572862625122,0.1818545162677765,9.954142570495605,-0.11238613724708557,0.1810409128665924,9.941818237304688,-0.20999999344348907,-0.08749999850988388,-0.29750001430511475,-0.23227255046367645,-0.08616650104522705,-0.34160420298576355,3.946214437484741,0.0,0.0,3.9462132453918457,-97.49298095703125,238.94235229492188,0.01680469512939453,0.00713202403858304,0.13425344228744507
1969-12-31T19:12:44.713000,0,0,0,0,-0.13639087975025177,0.18903300166130066,9.951749801635742,-0.1167309358716011,0.18248745799064636,9.943615913391113,-0.1837499886751175,-0.09624999761581421,-0.29750001430511475,-0.22765684127807617,-0.08712569624185562,-0.33740881085395813,3.946214437484741,0.0,0.0,3.9462132453918457,-97.47286224365234,238.98623657226562,0.012553490698337555,0.008477136492729187,0.1360538899898529
1969-12-31T19:12:44.727000,0,0,0,0,-0.12442677468061447,0.1746760606765747,9.91825008392334,-0.1181238666176796,0.1810736209154129,9.939024925231934,-0.21875,-0.09624999761581421,-0.2537499964237213,-0.2268095761537552,-0.08799364417791367,-0.329450786113739,3.946214437484741,0.0,0.0,3.9462132453918457,-97.45465850830078,239.02593994140625,0.011138801462948322,0.007127916906028986,0.1314617395401001
1969-12-31T19:12:44.749000,0,0,0,0,-0.12203396111726761,0.18424734473228455,9.93978500366211,-0.11799237877130508,0.1828279346227646,9.93714714050293,-0.2537499964237213,-0.07874999940395355,-0.29750001430511475,-0.22943170368671417,-0.08782502263784409,-0.3221549391746521,3.946214437484741,0.0,0.0,3.9462132453918457,-97.42327880859375,239.09439086914062,0.011098917573690414,0.008817478083074093,0.12958236038684845
1969-12-31T19:12:44.761000,0,0,0,0,-0.09810572862625122,0.1746760606765747,9.92542839050293,-0.11439294368028641,0.18135246634483337,9.935026168823242,-0.2537499964237213,-0.10499999672174454,-0.38499999046325684,-0.23174497485160828,-0.08945879340171814,-0.32813307642936707,3.946214437484741,0.0,0.0,3.9462132453918457,-97.4097900390625,239.12380981445312,0.014411641284823418,0.00743901776149869,0.12745656073093414
1969-12-31T19:12:44.774000,0,0,0,0,-0.10767702758312225,0.17228323221206665,9.930213928222656,-0.11317738145589828,0.17971095442771912,9.934155464172363,-0.21875,-0.09624999761581421,-0.26249998807907104,-0.23050883412361145,-0.09010480344295502,-0.321889728307724,3.946214437484741,0.0,0.0,3.9462132453918457,-97.3975830078125,239.1504364013672,0.015442883595824242,0.005886653438210487,0.126581609249115
1969-12-31T19:12:44.797000,0,0,0,0,-0.09092725813388824,0.19381862878799438,9.9350004196167,-0.11081774532794952,0.17903511226177216,9.934432983398438,-0.24500000476837158,-0.05249999836087227,-0.22749999165534973,-0.2308751493692398,-0.08630343526601791,-0.3085520565509796,3.946214437484741,0.0,0.0,3.9462132453918457,-97.37654876708984,239.19631958007812,0.017480771988630295,0.005337998270988464,0.1268523633480072
1969-12-31T19:12:44.809000,0,0,0,0,-0.12203396111726761,0.18903300166130066,9.93260669708252,-0.11284784972667694,0.18084470927715302,9.934102058410645,-0.22749999165534973,-0.14000000059604645,-0.26249998807907104,-0.23055408895015717,-0.09141131490468979,-0.3041713535785675,3.946214437484741,0.0,0.0,3.9462132453918457,-97.36750793457031,239.21604919433594,0.015374998562037945,0.0070769949816167355,0.12652213871479034
1969-12-31T19:12:44.821000,0,0,0,0,-0.09092725813388824,0.17228323221206665,9.93260669708252,-0.10888028144836426,0.1792951077222824,9.933831214904785,-0.19249999523162842,-0.12250000238418579,-0.2887499928474426,-0.22693419456481934,-0.09436862170696259,-0.302704393863678,3.946214437484741,0.0,0.0,3.9462132453918457,-97.35932922363281,239.23390197753906,0.018975701183080673,0.005593064706772566,0.12624439597129822
1969-12-31T19:12:44.837000,0,0,0,0,-0.11006984114646912,0.17946171760559082,9.923035621643066,-0.10909558832645416,0.17932526767253876,9.931877136230469,-0.17499999701976776,-0.061250001192092896,-0.2800000011920929,-0.22199395298957825,-0.09121821820735931,-0.3005446493625641,3.946214437484741,0.0,0.0,3.9462132453918457,-97.3519287109375,239.2500457763672,0.0186393354088068,0.005600599572062492,0.12428993731737137
1969-12-31T19:12:44.857000,0,0,0,0,-0.11006984114646912,0.1579263061285019,9.949356079101562,-0.11331810802221298,0.17618174850940704,9.934794425964355,-0.21875,-0.05249999836087227,-0.32375001907348633,-0.2206529825925827,-0.08570877462625504,-0.3070089817047119,3.946214437484741,0.0,0.0,3.9462132453918457,-97.33916473388672,239.27789306640625,0.014433782547712326,0.0026522339321672916,0.12720398604869843
1969-12-31T19:12:44.869000,0,0,0,0,-0.11246266961097717,0.1866401731967926,9.91825008392334,-0.11316327750682831,0.1780747026205063,9.93179988861084,-0.27125000953674316,-0.09624999761581421,-0.35875001549720764,-0.22546601295471191,-0.08671151101589203,-0.3119308352470398,3.946214437484741,0.0,0.0,3.9462132453918457,-97.33367919921875,239.28985595703125,0.014463812112808228,0.004532144870609045,0.12420711666345596
1969-12-31T19:12:44.884000,0,0,0,0,-0.08853443711996078,0.17228323221206665,9.930213928222656,-0.10870552062988281,0.17702646553516388,9.931512832641602,-0.22749999165534973,-0.017500000074505806,-0.367499977350235,-0.22565948963165283,-0.0801277756690979,-0.3172168433666229,3.946214437484741,0.0,0.0,3.9462132453918457,-97.3287124633789,239.30068969726562,0.018627602607011795,0.0035775844007730484,0.12391524761915207
1969-12-31T19:12:44.905000,0,0,0,0,-0.11724831163883209,0.1627119481563568,9.92542839050293,-0.11151810735464096,0.174441859126091,9.929863929748535,-0.24500000476837158,-0.05249999836087227,-0.3062500059604645,-0.23067034780979156,-0.08265325427055359,-0.3152296245098114,3.946214437484741,0.0,0.0,3.9462132453918457,-97.32015228271484,239.31935119628906,0.015665147453546524,0.0012674023164436221,0.12225987762212753
1969-12-31T19:12:44.917000,0,0,0,0,-0.12681959569454193,0.1818545162677765,9.927821159362793,-0.11428763717412949,0.17578352987766266,9.92949390411377,-0.19249999523162842,-0.04374999925494194,-0.3762499988079071,-0.2270393967628479,-0.07895258814096451,-0.32103419303894043,3.946214437484741,0.0,0.0,3.9462132453918457,-97.31647491455078,239.32737731933594,0.01296193990856409,0.002574241952970624,0.12189024686813354
1969-12-31T19:12:44.930000,0,0,0,0,-0.11964112520217896,0.1579263061285019,9.9350004196167,-0.11525660753250122,0.17255142331123352,9.930490493774414,-0.22749999165534973,-0.07874999940395355,-0.3499999940395355,-0.2270832061767578,-0.07893331348896027,-0.3237895667552948,3.946214437484741,0.0,0.0,3.9462132453918457,-97.31314849853516,239.3346405029297,0.011956462636590004,-0.00042513321386650205,0.12288327515125275
1969-12-31T19:12:44.953000,0,0,0,0,-0.13639087975025177,0.17228323221206665,9.9350004196167,-0.12079592049121857,0.17352724075317383,9.931620597839355,-0.1837499886751175,-0.09624999761581421,-0.26249998807907104,-0.22149068117141724,-0.07604578882455826,-0.3172028362751007,3.946214437484741,0.0,0.0,3.9462132453918457,-97.30741119384766,239.34713745117188,0.006608619354665279,0.0006029409705661237,0.1240149512887001
1969-12-31T19:12:44.965000,0,0,0,0,-0.12921243906021118,0.19621145725250244,9.93260669708252,-0.1223192885518074,0.17763303220272064,9.931798934936523,-0.14000000059604645,-0.11374999582767487,-0.3412500023841858,-0.21373888850212097,-0.07963239401578903,-0.31949031352996826,3.946214437484741,0.0,0.0,3.9462132453918457,-97.30494689941406,239.35250854492188,0.005111851263791323,0.004485097713768482,0.12419755756855011
1969-12-31T19:12:44.977000,0,0,0,0,-0.13878372311592102,0.17228323221206665,9.927821159362793,-0.12529930472373962,0.17666472494602203,9.931078910827637,-0.1574999988079071,-0.08749999850988388,-0.3149999976158142,-0.20838916301727295,-0.08038079738616943,-0.3190631866455078,3.946214437484741,0.0,0.0,3.9462132453918457,-97.30271911621094,239.3573760986328,0.0022755241952836514,0.0035454558674246073,0.12347903102636337
1969-12-31T19:12:44.993000,0,0,0,0,-0.11964112520217896,0.18424734473228455,9.903892517089844,-0.12427518516778946,0.17803716659545898,9.92615795135498,-0.23624999821186066,-0.10499999672174454,-0.32375001907348633,-0.21103942394256592,-0.08272269368171692,-0.31950902938842773,3.946214437484741,0.0,0.0,3.9462132453918457,-97.30069732666016,239.36178588867188,0.003240736899897456,0.004891085438430309,0.11855774372816086
1969-12-31T19:12:45,0,0,0,0,-0.1052841916680336,0.17228323221206665,9.913464546203613,-0.11979621648788452,0.177206888794899,9.929073333740234,-0.16625000536441803,-0.09624999761581421,-0.3149999976158142,-0.20442986488342285,-0.0768890231847763,-0.32019829750061035,3.946214437484741,0.0,0.0,3.9462132453918457,-97.2972183227539,239.36936950683594,0.007526553235948086,0.004080548882484436,0.12147017568349838
1969-12-31T19:12:45.012000,0,0,0,0,-0.1411765217781067,0.18424734473228455,9.91825008392334,-0.12366599589586258,0.17848119139671326,9.927114486694336,-0.20999999344348907,-0.13124999403953552,-0.39375001192092896,-0.2049597203731537,-0.08206010609865189,-0.3271948993206024,3.946214437484741,0.0,0.0,3.9462132453918457,-97.29572296142578,239.3726348876953,0.0037899960298091173,0.0053089396096765995,0.11951367557048798
1969-12-31T19:12:45.027000,0,0,0,0,-0.13160523772239685,0.1746760606765747,9.927821159362793,-0.12510298192501068,0.1777924746274948,9.927242279052734,-0.14875000715255737,-0.10499999672174454,-0.35875001549720764,-0.1996127814054489,-0.08424226194620132,-0.3301965892314911,3.946214437484741,0.0,0.0,3.9462132453918457,-97.29437255859375,239.37557983398438,0.002411007648333907,0.004618177190423012,0.11964251846075058
1969-12-31T19:12:45.145000,0,0,0,0,-0.08853443711996078,0.17228323221206665,9.927821159362793,-0.11848416924476624,0.17679531872272491,9.927347183227539,-0.19249999523162842,-0.10499999672174454,-0.3062500059604645,-0.19893617928028107,-0.08621683716773987,-0.32791867852211,3.946214437484741,0.0,0.0,3.9462132453918457,-97.29314422607422,239.3782501220703,0.008660729043185711,0.003679359797388315,0.11974062025547028
1969-12-31T19:12:45.156000,0,0,0,0,-0.10767702758312225,0.1698903888463974,9.9350004196167,-0.11652810126543045,0.17554554343223572,9.928732872009277,-0.14000000059604645,-0.11374999582767487,-0.33250001072883606,-0.19332988560199738,-0.08883592486381531,-0.32835447788238525,3.946214437484741,0.0,0.0,3.9462132453918457,-97.29203796386719,239.3806610107422,0.010432431474328041,0.002467639511451125,0.12112448364496231
1969-12-31T19:12:45.168000,0,0,0,0,-0.10289137810468674,0.1579263061285019,9.93260669708252,-0.11405988782644272,0.1723565012216568,9.929433822631836,-0.17499999701976776,-0.026249999180436134,-0.367499977350235,-0.19158625602722168,-0.08288244903087616,-0.3320781886577606,3.946214437484741,0.0,0.0,3.9462132453918457,-97.2910385131836,239.38284301757812,0.012746414169669151,-0.0005356488400138915,0.12181901186704636
1969-12-31T19:12:45.183000,0,0,0,0,-0.11964112520217896,0.18424734473228455,9.930213928222656,-0.11507007479667664,0.1745087206363678,9.929574966430664,-0.14000000059604645,-0.07000000029802322,-0.27125000953674316,-0.18667912483215332,-0.08165700733661652,-0.32629191875457764,3.946214437484741,0.0,0.0,3.9462132453918457,-97.29013061523438,239.38482666015625,0.011710141785442829,0.0015091605018824339,0.12196240574121475
1969-12-31T19:12:45.204000,0,0,0,0,-0.12203396111726761,0.2105683833360672,9.930213928222656,-0.11913635581731796,0.18318846821784973,9.929076194763184,-0.1837499886751175,-0.07000000029802322,-0.3412500023841858,-0.1869015246629715,-0.08105107396841049,-0.3214706778526306,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28856658935547,239.3882293701172,0.0077430778183043,0.009751745499670506,0.12147194892168045
1969-12-31T19:12:45.216000,0,0,0,0,-0.11006984114646912,0.20099709928035736,9.93978500366211,-0.1174953430891037,0.1864117830991745,9.931014060974121,-0.11374999582767487,-0.10499999672174454,-0.3149999976158142,-0.1799429953098297,-0.0833292156457901,-0.32085514068603516,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28789520263672,239.3896942138672,0.009232275187969208,0.012687009759247303,0.1234138160943985
1969-12-31T19:12:45.230000,0,0,0,0,-0.10289137810468674,0.1627119481563568,9.946964263916016,-0.11485206335783005,0.18212217092514038,9.933900833129883,-0.20999999344348907,-0.07874999940395355,-0.38499999046325684,-0.18280217051506042,-0.08289361745119095,-0.32695692777633667,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28728485107422,239.39102172851562,0.011677131056785583,0.00857420265674591,0.12629501521587372
1969-12-31T19:12:45.252000,0,0,0,0,-0.12442677468061447,0.1579263061285019,9.937392234802246,-0.11481203883886337,0.174156054854393,9.935404777526855,-0.23624999821186066,-0.09624999761581421,-0.2800000011920929,-0.1902274638414383,-0.0830543041229248,-0.3229672908782959,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28623962402344,239.393310546875,0.01153009757399559,0.0010687728645280004,0.1277884989976883
1969-12-31T19:12:45.264000,0,0,0,0,-0.13878372311592102,0.17946171760559082,9.9350004196167,-0.11915085464715958,0.17511636018753052,9.935331344604492,-0.14000000059604645,-0.10499999672174454,-0.29750001430511475,-0.18544958531856537,-0.08514188230037689,-0.3205447196960449,3.946214437484741,0.0,0.0,3.9462132453918457,-97.2857894897461,239.39430236816406,0.007328209467232227,0.00197163806296885,0.12771762907505035
1969-12-31T19:12:45.277000,0,0,0,0,-0.10049854964017868,0.18424734473228455,9.930213928222656,-0.11577483266592026,0.17676904797554016,9.934405326843262,-0.24500000476837158,-0.08749999850988388,-0.3412500023841858,-0.19111430644989014,-0.08536619693040848,-0.32251429557800293,3.946214437484741,0.0,0.0,3.9462132453918457,-97.2853775024414,239.3951873779297,0.010477820411324501,0.0036095113027840853,0.126788929104805
1969-12-31T19:12:45.293000,0,0,0,0,-0.12203396111726761,0.1818545162677765,9.913464546203613,-0.11690771579742432,0.17768950760364532,9.930615425109863,-0.1837499886751175,-0.14000000059604645,-0.23624999821186066,-0.19041377305984497,-0.09056323021650314,-0.31430840492248535,3.946214437484741,0.0,0.0,3.9462132453918457,-97.2850112915039,239.39599609375,0.009288925677537918,0.0044823018833994865,0.12299904972314835
1969-12-31T19:12:45.312000,0,0,0,0,-0.08374879509210587,0.18903300166130066,9.937392234802246,-0.11450357735157013,0.18284299969673157,9.930718421936035,-0.19249999523162842,-0.11374999582767487,-0.27125000953674316,-0.18928547203540802,-0.09325835853815079,-0.3102720081806183,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28437042236328,239.3973846435547,0.01144922710955143,0.009314004331827164,0.12310377508401871
1969-12-31T19:12:45.324000,0,0,0,0,-0.10049854964017868,0.18903300166130066,9.937392234802246,-0.11196870356798172,0.1839633733034134,9.931926727294922,-0.23624999821186066,-0.10499999672174454,-0.33250001072883606,-0.1937529742717743,-0.09437528252601624,-0.3123864531517029,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28409576416016,239.39797973632812,0.01374664157629013,0.010369420982897282,0.12431113421916962
1969-12-31T19:12:45.339000,0,0,0,0,-0.11006984114646912,0.1746760606765747,9.944571495056152,-0.11162501573562622,0.18228238821029663,9.934215545654297,-0.16625000536441803,-0.09624999761581421,-0.3149999976158142,-0.19113676249980927,-0.09455361217260361,-0.31263506412506104,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28385162353516,239.3985137939453,0.013956056907773018,0.008706910535693169,0.12659773230552673
1969-12-31T19:12:45.360000,0,0,0,0,-0.11006984114646912,0.17946171760559082,9.963713645935059,-0.11359594017267227,0.1824178397655487,9.936833381652832,-0.20124998688697815,-0.07874999940395355,-0.32375001907348633,-0.19146296381950378,-0.09394948184490204,-0.31389594078063965,3.946214437484741,0.0,0.0,3.9462132453918457,-97.2834243774414,239.39944458007812,0.011893128976225853,0.00875758659094572,0.12921617925167084
1969-12-31T19:12:45.372000,0,0,0,0,-0.14356936514377594,0.16749759018421173,9.908679008483887,-0.11902105063199997,0.1797173172235489,9.931737899780273,-0.19249999523162842,-0.07874999940395355,-0.367499977350235,-0.19156160950660706,-0.0925036296248436,-0.31899502873420715,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28324127197266,239.39984130859375,0.006687254644930363,0.006163970101624727,0.12412067502737045
1969-12-31T19:12:45.386000,0,0,0,0,-0.12442677468061447,0.19621145725250244,9.923035621643066,-0.1199994757771492,0.18270272016525269,9.93016242980957,-0.20124998688697815,-0.07000000029802322,-0.26249998807907104,-0.19248321652412415,-0.09036297351121902,-0.3136209547519684,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28307342529297,239.40020751953125,0.00574044743552804,0.008980062790215015,0.12254943698644638
1969-12-31T19:12:45.408000,0,0,0,0,-0.10767702758312225,0.19621145725250244,9.920642852783203,-0.11665190756320953,0.18395791947841644,9.929156303405762,-0.2537499964237213,-0.08749999850988388,-0.35875001549720764,-0.20584432780742645,-0.08909103274345398,-0.32029205560684204,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28278350830078,239.40084838867188,0.008846632204949856,0.01022719219326973,0.12154027819633484
1969-12-31T19:12:45.420000,0,0,0,0,-0.11724831163883209,0.1698903888463974,9.942177772521973,-0.11675985157489777,0.1814117282629013,9.931512832641602,-0.21875,-0.061250001192092896,-0.27125000953674316,-0.20707197487354279,-0.08644265681505203,-0.31562694907188416,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28266143798828,239.401123046875,0.008706592954695225,0.007791612762957811,0.12389437109231949
1969-12-31T19:12:45.433000,0,0,0,0,-0.11006984114646912,0.17706887423992157,9.9350004196167,-0.11554897576570511,0.18062567710876465,9.932144165039062,-0.22749999165534973,-0.07000000029802322,-0.3062500059604645,-0.20901519060134888,-0.08487854897975922,-0.31473496556282043,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28254699707031,239.4013671875,0.009808564558625221,0.007050858810544014,0.12452396005392075
1969-12-31T19:12:45.456000,0,0,0,0,-0.11006984114646912,0.1746760606765747,9.927821159362793,-0.1151638776063919,0.18114979565143585,9.932848930358887,-0.23624999821186066,-0.12250000238418579,-0.27125000953674316,-0.21470333635807037,-0.08868292719125748,-0.30534911155700684,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28235626220703,239.4017791748047,0.010011272504925728,0.007568754721432924,0.12522633373737335
1969-12-31T19:12:45.468000,0,0,0,0,-0.12921243906021118,0.1746760606765747,9.949356079101562,-0.11770663410425186,0.17997807264328003,9.935836791992188,-0.20999999344348907,-0.017500000074505806,-0.27125000953674316,-0.2142559289932251,-0.08191166073083878,-0.3021054267883301,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28227233886719,239.40196228027344,0.00759388692677021,0.006452551577240229,0.12821459770202637
1969-12-31T19:12:45.480000,0,0,0,0,-0.11724831163883209,0.16749759018421173,9.961320877075195,-0.11762367933988571,0.1777191311120987,9.940449714660645,-0.14000000059604645,-0.11374999582767487,-0.3412500023841858,-0.2071923464536667,-0.08494027704000473,-0.3058290481567383,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28219604492188,239.40213012695312,0.0076002697460353374,0.004262171685695648,0.13282516598701477
1969-12-31T19:12:45.496000,0,0,0,0,-0.10767702758312225,0.16510476171970367,9.93978500366211,-0.11582335829734802,0.17543596029281616,9.940329551696777,-0.1574999988079071,-0.08749999850988388,-0.27125000953674316,-0.20246537029743195,-0.0851837694644928,-0.3025397062301636,3.946214437484741,0.0,0.0,3.9462132453918457,-97.2821273803711,239.40228271484375,0.009254146367311478,0.002081140410155058,0.13270042836666107
1969-12-31T19:12:45.516000,0,0,0,0,-0.1339980810880661,0.1866401731967926,9.9350004196167,-0.12145239859819412,0.17841535806655884,9.938575744628906,-0.1837499886751175,-0.03500000014901161,-0.29750001430511475,-0.2050994634628296,-0.075337253510952,-0.2963543236255646,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28201293945312,239.4025421142578,0.00392790837213397,0.004987923428416252,0.13095268607139587
1969-12-31T19:12:45.535000,0,0,0,0,-0.1339980810880661,0.18903300166130066,9.937392234802246,-0.12372313439846039,0.18033713102340698,9.938361167907715,-0.1574999988079071,-0.04374999925494194,-0.35875001549720764,-0.20057156682014465,-0.07233251631259918,-0.3022896945476532,0.1607716977596283,0.0,0.0,3.586123466491699,-88.02806854248047,216.62939453125,0.0018079887377098203,0.0067758262157440186,0.1307423710823059
